5335->,0.5,0.5,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.125,0.25,0,-0.375,-0.125,0,0,-0.25,0.25,0,-0.25,0,0.125,0.25,0,0,0.125,0.045454545,0.148760331,0.157024793,0.245867769,0.144628099,0,0.053719008,0.041322314,0.134297521,0.02892562,0,0.181818182
5336->,0.125,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0.5,-0.375,-0.125,0.125,0.375,0,-0.25,0.25,0,0,0.125,0.125,-0.25,0,0,0.125,-0.375,0.068181818,0.146694215,0.004132231,0,0,0,0.097107438,0.119834711,0.231404959,0.332644628,0,0.181818182
5367->,0.5,0.5,0.125,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.125,0.5,0.5,0.125,0.125,0,0,-0.125,0.375,0,-0.375,0,0.125,-0.25,0,0.125,0.125,0,0.25,0,0,0.030991736,0.173553719,0.208677686,0.161157025,0.33677686,0.004132231,0.037190083,0.041322314,0.006198347,0,0,0.181818182
5399->,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.125,0.25,0.5,0.25,0.125,0.25,0,0,0.375,0,0,0.25,0,-0.125,0,0,0.125,0.25,0.25,-0.25,0.25,-0.125,0.041322314,0.095041322,0.134297521,0.196280992,0.342975207,0.010330579,0.080578512,0.082644628,0.016528926,0,0,0.181818182
5496->,0.25,0.25,0.125,0.25,0.5,0.25,0.5,1,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,-0.25,0,-0.125,0,0,-0.125,0.25,0,0,-0.25,0.25,0.5,0,-0.75,0,-0.25,0.030991736,0.068181818,0.061983471,0.245867769,0.022727273,0,0.04338843,0.047520661,0.320247934,0.159090909,0,0.181818182
6006->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,-0.125,0,0,-0.125,0,0.125,0.125,0,0,0,0,0,-0.125,0,0,0.125,0.097107438,0.17768595,0.208677686,0.417355372,0,0,0.084710744,0.01446281,0,0,0,0.181818182
6038->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.152892562,0.299586777,0.159090909,0.113636364,0,0,0.132231405,0.121900826,0.020661157,0,0,0.181818182
6069->,0.125,0.5,0.125,0.125,0.125,0.5,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.5,0.125,0.125,-0.125,0,0,0,-0.375,0,-0.25,0,-0.125,0,0,0,0,0.375,-0.25,0,0.02892562,0.107438017,0.138429752,0.435950413,0.01446281,0,0.037190083,0.053719008,0.103305785,0.080578512,0,0.181818182
6073->,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.125,0,0,0,0,0,-0.125,0,-0.125,-0.125,0.125,0.125,0,0,0.125,0.125,-0.125,0.450413223,0.152892562,0.004132231,0,0,0,0.188016529,0.035123967,0.159090909,0.010330579,0,0.181818182
6096->,0.25,1,1,0.5,0.25,0.5,0.5,0.25,1,1,1,0.125,0.5,1,0.25,0.25,-0.75,0,0,0.375,-0.75,0.5,0,0.875,-0.25,-0.5,0.25,0,-0.25,0.25,-0.5,0,0.078512397,0.219008264,0.103305785,0.185950413,0.299586777,0,0.059917355,0.026859504,0.026859504,0,0,0.181818182
6099->,0.125,0.5,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,-0.125,0.25,0,0.25,-0.375,0,0,0.25,-0.125,0,0,0,-0.375,0,0,0.25,0.064049587,0.099173554,0.080578512,0.064049587,0.006198347,0,0.303719008,0.08677686,0.16322314,0.080578512,0.051652893,0.181818182
6101->,0.5,0.25,0.125,0.5,0.5,0.5,0.125,0.5,0.5,0.5,0.125,0.25,0.5,0.5,0.125,0.5,0,-0.25,0,0.25,0.25,-0.375,0,-0.125,0,0,0,0,0.375,0,0,-0.375,0.055785124,0.107438017,0.134297521,0.254132231,0.041322314,0.002066116,0.04338843,0.030991736,0.185950413,0.144628099,0,0.181818182
6128->,1,1,0.5,0.5,0.5,1,0.25,0.5,1,1,0.125,0.25,1,0.5,0.25,0.25,0,0,0.375,0.25,0,0,0,-0.125,-0.5,0.5,0,0.25,0.25,0.5,0.5,0,0.076446281,0.142561983,0.140495868,0.123966942,0.258264463,0.045454545,0.142561983,0.039256198,0.030991736,0,0,0.181818182
6134->,0.5,0.5,0.5,0.25,0.5,0.5,1,0.5,0.25,0.5,0.25,0.125,0.5,0.5,0.5,0.25,0.25,0,0.25,0.125,0,0.25,-0.25,0.125,0,0,0.5,0.25,-0.5,0,0,0.25,0.055785124,0.109504132,0.111570248,0.363636364,0.117768595,0,0.080578512,0.05785124,0.097107438,0.006198347,0,0.181818182
6135->,0.5,0.25,0.25,0.25,1,0.5,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.125,-0.25,0,0.25,0,0.125,0.25,0.5,0.25,0.25,0,0.5,0.25,0.25,0,0.144628099,0.208677686,0.047520661,0.006198347,0,0,0.130165289,0.115702479,0.165289256,0.169421488,0.012396694,0.181818182
6136->,0.25,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0,0.25,0.25,0.25,0,-0.25,0,0,0.125,0,0.125,0.25,0.25,0.25,0,0,0.125,0.25,0.125,0,0.25,0.212809917,0.283057851,0.033057851,0,0,0,0.210743802,0.033057851,0.068181818,0.148760331,0.010330579,0.181818182
6140->,0,0.5,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0.5,0.25,0.25,0.25,1,0,0.25,0,0,-0.5,-0.25,-0.25,-0.25,-0.25,0,0,-0.5,-0.25,-0.25,0,-0.75,0.173553719,0.202479339,0.132231405,0.175619835,0.159090909,0.002066116,0.109504132,0.004132231,0.035123967,0.006198347,0,0.181818182
6166->,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.125,0.125,0.5,0.25,0.25,0.25,0,-0.25,0.125,0.375,0.25,-0.25,0,0,0,0,0.25,0.25,0,-0.25,0.25,0,0.039256198,0.088842975,0.061983471,0.268595041,0.289256198,0.008264463,0.035123967,0.037190083,0.148760331,0.022727273,0,0.181818182
6167->,0.25,0.5,0.25,0.125,0.5,0.5,0.25,0.5,0.125,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.375,0,-0.375,-0.25,0.125,0,-0.25,0.25,0.25,0,0.25,0.25,0,0,0,0.121900826,0.175619835,0.061983471,0.078512397,0.008264463,0,0.136363636,0.17768595,0.146694215,0.092975207,0,0.181818182
6250->,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.125,0.25,0.5,0.25,0.125,0,0.25,0.125,0.375,-0.25,-0.25,0,0,0,-0.25,0,0.375,0,-0.25,-0.25,0.125,0.148760331,0.152892562,0.059917355,0.024793388,0.010330579,0,0.16322314,0.020661157,0.126033058,0.25,0.04338843,0.181818182
6264->,0.25,0.5,0,0,0.25,0.25,0.125,0,0.25,0.125,0,0,0.25,0.25,0.125,0,0,0.375,0,0,-0.25,0,0.125,0,0,0,0,0,0.125,0.25,0,0.125,0.504132231,0.152892562,0.016528926,0,0,0,0.154958678,0.033057851,0.109504132,0.02892562,0,0.181818182
6312->,0.5,0.125,0.25,0,0.5,0.125,0.5,0.125,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0,0,0,-0.25,0.375,0.25,0.375,0,0.25,0,0.25,0,0,0,0.125,0.125,0.241735537,0.5,0.074380165,0.08677686,0.008264463,0,0.084710744,0.004132231,0,0,0,0.181818182
6314->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0,0,0,-0.125,0.125,0.125,0.125,0,0,0,0,-0.125,0,0,0.125,0,0.316115702,0.342975207,0.033057851,0,0,0,0.130165289,0.04338843,0.095041322,0.039256198,0,0.181818182
6327->,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.5,0.25,0.5,1,0,0,0.125,0,0,0,0,-0.125,0,0,-0.25,-0.5,0.25,-0.25,0.25,-0.5,0.016528926,0.037190083,0.078512397,0.320247934,0.012396694,0,0.035123967,0.082644628,0.32231405,0.095041322,0,0.181818182
6358->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,-0.125,0,0,0,0,0,0.125,0.169421488,0.113636364,0.117768595,0.188016529,0.051652893,0,0.185950413,0.066115702,0.074380165,0.033057851,0,0.181818182
6360->,0.25,0.125,0.125,0.125,0.5,0.25,0.25,0.125,0.25,0.125,0,0,1,0.125,0,0.125,0,0,0.125,0.125,0.125,0,0.125,0,-0.5,0.125,0.25,0,0.25,0.125,0.875,-0.125,0.041322314,0.01446281,0.008264463,0.035123967,0,0,0.316115702,0.194214876,0.320247934,0.070247934,0,0.181818182
6428->,0.125,0.125,0.125,0,0,0.25,0.125,0,0.125,0.25,0,0,0.25,0.25,0.125,0,0,-0.125,0.125,0,0,0.125,-0.125,0,-0.25,0,0,0,-0.125,0.25,0,0.125,0.398760331,0.200413223,0.002066116,0,0,0,0.388429752,0.010330579,0,0,0,0.181818182
6658->,0,0,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0.125,0,0.125,-0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,-0.125,-0.125,0.311983471,0.392561983,0.020661157,0,0,0,0.266528926,0.008264463,0,0,0,0.181818182
6768->,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,1,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.05785124,0.08677686,0.05785124,0.105371901,0.258264463,0.061983471,0.07231405,0.078512397,0.103305785,0.07231405,0.045454545,0.181818182
6805->,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0,0,0.25,0,0.125,0.25,0.125,0,0,0,0,0,0,-0.125,0.125,0,0.326446281,0.181818182,0.092975207,0.165289256,0.138429752,0,0.095041322,0,0,0,0,0.181818182
6816->,0.5,1,0,0,0.5,1,0.125,0.125,0.5,1,0,0,0.5,0.5,0.125,0,0,0,0,0,-0.5,0,-0.5,0,0,0.5,0,0.125,0.375,0.875,0,0.125,0.371900826,0.07231405,0.020661157,0.037190083,0,0,0.363636364,0.02892562,0.039256198,0.055785124,0.010330579,0.181818182
6876->,1,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,-0.25,0,0,0.75,-0.25,0,-0.25,0,0,0.25,0,0,0,0.25,0,0.055785124,0.115702479,0.185950413,0.340909091,0.047520661,0,0.152892562,0.026859504,0.074380165,0,0,0.181818182
6907->,0,0.125,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.5,0.25,0.125,0.125,0.25,0.25,-0.125,0,-0.25,0,-0.125,0,0,0.25,-0.125,0,0,0,-0.25,-0.125,0,0,0.334710744,0.247933884,0.080578512,0.061983471,0.101239669,0,0.161157025,0.012396694,0,0,0,0.181818182
6939->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0,0.25,0.25,0.125,0,0.25,0.25,0,0.125,0,0,0,0,0.125,0,0,0.125,0,0,-0.125,-0.125,0.125,0,0.345041322,0.342975207,0.053719008,0.088842975,0.088842975,0,0.074380165,0.006198347,0,0,0,0.181818182
6997->,0.25,0,0.5,0.25,0.125,0.125,1,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,-0.25,-0.25,0.25,-0.25,0.25,0.25,0.25,-0.25,-0.375,-0.125,0.5,0,-0.875,-0.375,0.25,0,0.090909091,0.150826446,0.033057851,0.128099174,0.435950413,0.010330579,0.066115702,0.016528926,0.049586777,0.018595041,0,0.181818182
7001->,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0,0,0,0.51446281,0.390495868,0,0,0,0,0.095041322,0,0,0,0,0.181818182
7265->,0.125,0,0,0,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,-0.125,0,0.125,0,0.125,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0.526859504,0.198347107,0,0,0,0,0.274793388,0,0,0,0,0.181818182
7605->,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,-0.125,-0.25,0,0,-0.125,0.25,-0.25,0.25,-0.125,0,0,0.25,-0.375,-0.25,0,0.25,0.107438017,0.237603306,0.082644628,0.121900826,0.210743802,0.026859504,0.157024793,0.039256198,0.016528926,0,0,0.181818182
7616->,0.25,0,0,0,0.5,0,0.125,0,0.125,0,0,0,0.25,0.125,0.125,0.125,0.125,0,0,0,0.25,0,0.125,0,0.25,-0.125,0,-0.125,0.375,0,0.125,0,0.272727273,0.016528926,0,0,0,0,0.58677686,0.099173554,0.024793388,0,0,0.181818182
7631->,1,1,1,0.25,1,1,0.5,0.25,1,1,1,1,1,1,0.5,1,0,0,0,-0.75,0,0.75,0,0,0,0,0,-0.75,0.5,0.75,0,-0.5,0.161157025,0.117768595,0.049586777,0.121900826,0.280991736,0.026859504,0.181818182,0.047520661,0.012396694,0,0,0.181818182
7632->,1,0.25,0.5,1,0.5,0.25,1,1,1,1,0.5,0.5,0.5,1,1,1,0,-0.75,0,0.5,0.75,-0.5,0,0,0,-0.75,0,0,-0.5,-0.75,-0.5,0,0.049586777,0.078512397,0.05785124,0.123966942,0.190082645,0.022727273,0.088842975,0.082644628,0.123966942,0.161157025,0.020661157,0.181818182
7698->,0.25,0,0.25,0.25,0.25,0,1,0.5,0.25,0.25,0.125,0.5,0.5,0.25,0.125,0.5,0,-0.25,0.125,-0.25,0.25,0,0,-0.375,-0.25,-0.25,0.875,0,-0.75,-0.5,0.25,-0.375,0.099173554,0.121900826,0.035123967,0.004132231,0,0,0.103305785,0.030991736,0.159090909,0.404958678,0.041322314,0.181818182
7700->,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0,-0.125,0,-0.125,0.125,0,0,0.125,0,-0.125,0,0,0,0.256198347,0.128099174,0.051652893,0.384297521,0,0,0.103305785,0.055785124,0.020661157,0,0,0.181818182
7701->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0,0,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0.146694215,0.297520661,0.227272727,0.022727273,0,0,0.225206612,0.078512397,0.002066116,0,0,0.181818182
7702->,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0.125,-0.125,-0.125,0,0,0.030991736,0.078512397,0.115702479,0.272727273,0,0,0.078512397,0.154958678,0.268595041,0,0,0.181818182
7732->,0.25,1,0.125,0.125,0.125,1,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.75,0,0,-0.75,0,-0.125,0,0,0.5,0,0,0,0.875,-0.375,0,0.01446281,0.033057851,0.097107438,0.386363636,0.016528926,0,0.068181818,0.157024793,0.188016529,0.039256198,0,0.181818182
7735->,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0.125,0,-0.125,0,0,-0.125,0.125,0,-0.125,0,0.125,-0.125,0,0,0.041322314,0.095041322,0.08677686,0.148760331,0,0,0.061983471,0.111570248,0.448347107,0.006198347,0,0.181818182
7757->,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,1,1,0.5,0,0,-0.25,-0.25,0,0,0,0,-0.25,-0.5,-0.5,0,-0.25,0,-0.5,0.5,0.214876033,0.371900826,0.04338843,0.012396694,0.002066116,0,0.243801653,0.039256198,0.030991736,0.024793388,0.016528926,0.181818182
7762->,0.25,0.5,0.25,0.25,0.25,0.25,1,0.5,1,0.5,1,0.25,0.5,0.5,1,0.5,-0.75,0,-0.75,0,-0.25,0,0.5,0.75,-0.25,-0.25,0,0,-0.75,-0.25,0,0.5,0.088842975,0.132231405,0.059917355,0.064049587,0.070247934,0.037190083,0.171487603,0.061983471,0.097107438,0.148760331,0.068181818,0.181818182
7764->,1,0.25,0.125,0.5,1,0.5,0.125,0.5,0.25,0.5,0.125,0.25,0.5,0.5,0.125,1,0.75,-0.25,0,0.25,0.75,-0.375,-0.25,-0.125,0.5,0,0,-0.5,0.875,0,0,-0.875,0.020661157,0.099173554,0.229338843,0.252066116,0.026859504,0,0.030991736,0.045454545,0.144628099,0.150826446,0,0.181818182
336->,0,1,0,1,0,0.5,0,0,0,0,0,0.125,0,0,0,0.25,0,1,0,0.875,-1,-1,0,-0.125,0,0.5,0,-0.25,0,0.5,0,-0.25,0.780991736,0.138429752,0,0,0,0,0.080578512,0,0,0,0,0.136363636
491->,0,0,0,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,-0.125,0,0,0,-0.125,0,0,0.421487603,0.553719008,0,0,0,0,0.024793388,0,0,0,0,0.136363636
598->,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.5,0.125,0.125,0.125,0.125,0,0,0,0,-0.125,-0.125,-0.125,-0.25,0.125,0,0,0.125,0.125,0.375,0,0.266528926,0.411157025,0.010330579,0,0,0,0.27892562,0.033057851,0,0,0,0.136363636
1934->,0.25,0.25,0.125,0,0.25,0.25,0.125,0,0.5,0.25,0.125,0,0.25,0.25,0.125,0,-0.25,0,0,0,0,0.125,0.25,0.125,0,0,0,0,0.125,0.25,0,0.125,0.208677686,0.295454545,0.049586777,0.026859504,0.030991736,0,0.357438017,0.02892562,0.002066116,0,0,0.136363636
1935->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0.460743802,0.208677686,0,0,0,0,0.330578512,0,0,0,0,0.136363636
1966->,0.25,0.5,0,0,0.25,0.25,0,0,0.25,0.125,0,0,0.25,0.25,0,0,0,0.375,0,0,-0.25,0,0.125,0,0,0,0,0,0.25,0.25,0,0,0.475206612,0.233471074,0,0,0,0,0.291322314,0,0,0,0,0.136363636
1967->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0.739669421,0.053719008,0,0,0,0,0.20661157,0,0,0,0,0.136363636
1999->,0,0,0,1,0,0,0.125,0.5,0,0,0,0.5,0,0,0.125,1,0,0,0,0.5,0,-1,0,-0.5,0,0,0,-0.5,-0.125,-0.5,0,-0.875,0.48553719,0.109504132,0,0,0,0,0.404958678,0,0,0,0,0.136363636
2044->,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.25,0,0,0.5,0.5,0,0,0,0.25,0,0,-0.25,0,0,0,-0.25,0,0,0,0.25,0.5,0,0,0.54338843,0.130165289,0.051652893,0,0,0,0.272727273,0.002066116,0,0,0,0.136363636
2559->,0,0,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,-0.125,-0.25,0,0,0,0.25,-0.125,0.25,0,0,0,0,-0.125,-0.125,0,0,0.301652893,0.154958678,0.109504132,0.210743802,0.090909091,0.010330579,0.105371901,0.008264463,0.008264463,0,0,0.136363636
3692->,0.5,0.25,1,0.5,0.25,0.125,0.5,0.25,0.5,0.25,0,0.25,0.25,0.5,0,0.125,0,0,1,0.25,0.25,0.5,0.25,-0.25,0,-0.375,0.5,0.125,-0.25,-0.125,-0.25,-0.125,0.171487603,0.159090909,0.024793388,0.349173554,0.19214876,0.004132231,0.092975207,0.006198347,0,0,0,0.136363636
4096->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,0,0,0,0.590909091,0.123966942,0.008264463,0,0,0,0.268595041,0.008264463,0,0,0,0.136363636
4243->,0.5,1,0,1,0.5,1,0,1,1,1,0,1,1,1,0,1,-0.5,0,0,0,-0.5,-1,0,-1,-0.5,0,0,0,0.5,0,0,-1,0.832644628,0.092975207,0.01446281,0.008264463,0,0,0.018595041,0.01446281,0.018595041,0,0,0.136363636
4292->,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,-0.125,0,0.363636364,0.070247934,0,0,0,0,0.551652893,0.01446281,0,0,0,0.136363636
4338->,0.5,0.5,0.125,0.125,1,0.25,0.125,0,0.25,1,1,0,0.5,0.25,0.25,0,0.25,-0.5,-0.875,0.125,0,0,-0.75,1,0.5,0,-0.125,0,0.875,0.25,0.25,0.25,0.233471074,0.425619835,0.074380165,0.024793388,0.002066116,0,0.185950413,0.049586777,0.004132231,0,0,0.136363636
4370->,0.5,1,0.125,0.125,0.25,1,0,0,1,0.5,0,0,0.25,0.125,0,0,-0.5,0.5,0.125,0.125,-0.5,0,0.5,0,0,0.875,0,0,0.25,1,0.125,0,0.121900826,0.328512397,0.07231405,0.061983471,0.252066116,0,0.157024793,0.006198347,0,0,0,0.136363636
4371->,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0.125,0.125,0,0,0,-0.125,0,-0.125,0,0,0,0,-0.125,-0.25,0,-0.125,0.549586777,0.179752066,0,0,0,0,0.258264463,0.012396694,0,0,0,0.136363636
4372->,0.125,0.25,0.25,1,0.125,0.25,0.5,1,0.125,0.25,0,1,0.125,0.25,0.125,1,0,0,0.25,0,-0.125,-0.75,-0.125,-1,0,0,0.375,0,-0.375,-0.75,-0.125,-0.875,0.020661157,0.047520661,0.024793388,0.004132231,0,0,0.194214876,0.130165289,0.20661157,0.367768595,0.004132231,0.136363636
4375->,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.125,0,0,0.25,0,0,0,0.125,0,0,0,0.125,0,0,0,0.099173554,0.128099174,0.053719008,0.417355372,0,0,0.150826446,0.103305785,0.047520661,0,0,0.136363636
4378->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.25,0.125,0,0.125,-0.125,0,0,0,0,-0.125,0.125,-0.125,-0.125,0,0.125,0,0,0,0.125,-0.125,0.390495868,0.138429752,0.002066116,0,0,0,0.061983471,0.030991736,0.367768595,0.008264463,0,0.136363636
4402->,1,0.5,0.125,0.25,1,0.25,0,0.25,0.5,1,0,0.125,0.125,0.25,0,0.125,0.5,-0.5,0.125,0.125,0.5,-0.125,-0.5,-0.125,0.875,0,0,0.125,1,0,-0.125,-0.125,0.212809917,0.305785124,0.070247934,0.061983471,0.280991736,0.002066116,0.061983471,0.004132231,0,0,0,0.136363636
4406->,1,0.5,0.25,0.25,1,0.5,0.125,0.25,0,0.25,0.125,0.125,0,0.25,0.125,0.25,1,0.25,0.125,0.125,0.5,0,-0.25,0,1,0.25,0,0,0.875,0.25,-0.25,-0.125,0.099173554,0.105371901,0.061983471,0.314049587,0.006198347,0,0.055785124,0.030991736,0.138429752,0.179752066,0.008264463,0.136363636
4410->,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0,-0.125,0,0,0,0,0,0,0.125,0,-0.125,0,0,0.272727273,0.123966942,0.018595041,0.037190083,0,0,0.074380165,0.039256198,0.373966942,0.059917355,0,0.136363636
4446->,0.5,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0,0,0,-0.25,0.25,0,0.25,-0.25,-0.125,0,-0.125,-0.25,0,0,0,-0.25,0.01446281,0.053719008,0.117768595,0.210743802,0.25,0,0.053719008,0.07231405,0.130165289,0.095041322,0.002066116,0.136363636
4460->,0.25,0.25,0,0,0.25,0.5,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0.25,0,0,0,0,0.125,0,0.125,0.5,0,0,0.25,0.5,0.125,0,0.547520661,0.305785124,0.004132231,0,0,0,0.142561983,0,0,0,0,0.136363636
4472->,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,1,0.5,0.25,0.125,-0.25,0,0,0.25,0,-0.25,0.25,0,-0.5,0,0.25,0.125,0,0.25,0.5,0.125,0.146694215,0.287190083,0.103305785,0.115702479,0.002066116,0,0.17768595,0.130165289,0.037190083,0,0,0.136363636
4536->,0.5,0.5,0.25,0.125,0.5,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.5,0.25,1,0.25,0,0,0,-0.125,0,0.125,0,0,0,0.25,-0.875,-0.125,0.375,0.375,0.25,0.75,0.107438017,0.252066116,0.196280992,0.095041322,0.198347107,0.008264463,0.095041322,0.041322314,0.006198347,0,0,0.136363636
4537->,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0,1,0.25,0.125,0,0,-0.125,0,0.25,0.125,-0.125,0,0.125,-0.875,-0.125,0.375,0.5,-0.375,-0.375,0.75,0.125,0.088842975,0.111570248,0.045454545,0,0,0,0.107438017,0.109504132,0.198347107,0.326446281,0.012396694,0.136363636
4569->,0.125,0.25,0.25,0,0.125,0.25,0.5,0,0.25,0.25,0,0,0.25,0.25,0,0,-0.125,0,0.25,0,-0.125,0.25,0,0,-0.125,0,0.5,0,-0.375,0.25,0,0,0.138429752,0.144628099,0.022727273,0,0,0,0.119834711,0.078512397,0.161157025,0.328512397,0.006198347,0.136363636
4595->,0.25,0.25,0.5,1,0.25,0.25,0.25,1,0.125,0.5,1,1,0.25,0.25,0.5,0.5,0.125,-0.25,-0.5,0,0,-0.5,-0.375,0,0,0,-0.25,0.5,0,-0.75,0,0,0.099173554,0.123966942,0.068181818,0.01446281,0,0,0.090909091,0.045454545,0.188016529,0.367768595,0.002066116,0.136363636
4601->,0.25,0.25,0,0,0.25,0.25,0,0,0.25,0.5,0,0,0.25,0.25,0,0,0,-0.25,0,0,0,0,-0.25,0,0,0,0,0,0.25,0.25,0,0,0.295454545,0.132231405,0.008264463,0,0,0,0.123966942,0.030991736,0.181818182,0.227272727,0,0.136363636
4617->,0.125,0,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,-0.125,-0.25,-0.25,0,0.125,0,0,0.25,-0.375,-0.125,-0.25,0,-0.125,-0.125,0.25,0.25,0.084710744,0.053719008,0.053719008,0.30785124,0.361570248,0.004132231,0.041322314,0.04338843,0.047520661,0.002066116,0,0.136363636
